processed_comment_id,project_name,file_name,version_introduced_name,version_introduced_order,version_introduced_author,version_introduced_commit_hash,version_introduced_message,version_removed_name,version_removed_order,version_removed_author,version_removed_commit_hash,version_removed_message
76944,jruby,RubyIO.java,1.3.0,30,Charles Oliver Nutter,9e0ae82e52064c423a4b30f790c4ba6309f39d88,"
    ""Fix"" IO#fcntl to support Constantine-defined Fcntl constants and add basic F_GETFL support.

",not_removed,,,,
6107,apache-ant,BZip2Constants.java,ANT_170_B2,49,Charles Oliver Nutter,9883fa4b2df513916cdb3fb9bf03bd89d2fde18e,"
    First of several multi-assign optimizations. For cases like a,b=c,d this one is an order of magnitude faster since it avoids standing up an array and accessing it.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8511 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
1582,apache-ant,CommonsLoggingListener.java,ANT_15_B2,24,Costin Manolache,988ec061641b11cce372f8d85e12aa9f0134a8ae,"
    Few changes:
    - implement the BuildLogger - so it can be used with -logger
    
    - few hacks/changes to support logging messages to stdout/stderr without
    going to infinite loop. The trick is to create the logger with stdout
    beeing the ""real"" one. Just to be sure it also logs with stdout set to
    the real one. This could be done more cleanely probably - with some
    changes in core.
    
    - less verbosity ( task started/stoped doesn't need info, etc ).
    
    - the log category is based on the real task name, combine with the
    target. That means you can arbitrarily enable debug on tasks and
    to tasks that are in particular target.
    
    
    
    PR:
    Obtained from:
    Submitted by:
    Reviewed by:
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@273772 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
8090,apache-jmeter,SummaryReport.java,v2_5_RC3,0,Sebastian Bazley,99cf66075f92f98e11033b7543b72523b7d81938,"
    Aggregate Report and Summary Report now allow column headers to be optionally excluded
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@891348 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
7815,apache-jmeter,ViewResultsFullVisualizer.java,v2_5_RC3,0,Jordi Salvat i Alabart,9a747be02f06a93f2ceb6240043c6f571e25498b,"
    * Use tabbed pannels instead of adjacent ones to present
    the different views of the result.
    * Prevent attempting to show excessively large texts -- it's
    too costly both in time and in memory.
    
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@324116 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
15265,apache-jmeter,HTTPSamplerBase.java,v2_5_RC3,0,Sebastian Bazley,9a91f65706e060077cb3d30bdc0a82e1f7a3708a,"
    Add utility routine from post code
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/branches/rel-2-1@398373 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
9302,apache-jmeter,AboutCommand.java,v2_5_RC3,0,Thomas E. Enebo,9ba460f5941112fabd0c74c796035d11c4ad1d18,"
    Stuff comments into position for storage so that interpreter can save one reference of memory per AST node (we create A LOT of AST nodes)
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@4235 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
18237,apache-jmeter,TestHtmlParsingUtils.java,v2_5_RC3,0,Sebastian Bazley,9c069dd1f41d7191fa91afd8adf7e934d139383a,"
    More test cases
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/branches/rel-2-2@535000 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
4208,apache-ant,JDependTask.java,ANT_16_B1,37,Stefan Bodewig,9c51b355f7e7c16c5466e43b59019cad49a1fe56,"
    Add <classespath> nested element to mirror <sourcespath> but point to
    compiled classes.
    
    Add <exclude> nested element to conditionally exclude packages from
    being parsed.
    
    PR: 17134
    Submitted by:	Bob Hays <electricbob at alephnaught dot com>
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@274371 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
4195,apache-ant,JDependTask.java,ANT_16_B1,37,Stefan Bodewig,9c51b355f7e7c16c5466e43b59019cad49a1fe56,"
    Add <classespath> nested element to mirror <sourcespath> but point to
    compiled classes.
    
    Add <exclude> nested element to conditionally exclude packages from
    being parsed.
    
    PR: 17134
    Submitted by:	Bob Hays <electricbob at alephnaught dot com>
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@274371 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
4190,apache-ant,JDependTask.java,ANT_16_B1,37,Stefan Bodewig,9c51b355f7e7c16c5466e43b59019cad49a1fe56,"
    Add <classespath> nested element to mirror <sourcespath> but point to
    compiled classes.
    
    Add <exclude> nested element to conditionally exclude packages from
    being parsed.
    
    PR: 17134
    Submitted by:	Bob Hays <electricbob at alephnaught dot com>
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@274371 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
8536,apache-jmeter,JMeter.java,v2_5_RC3,0,Sebastian Bazley,9d741aa6d80e210233cce50d69ff8ff227daa034,"
    Add optional BeanShell init file
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/branches/rel-2-2@446975 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
76385,jruby,RubyString.java,0.9.9,4,Charles Oliver Nutter,9db3b8a8b6fc0df410be0c5a807d1c8da68b936c,"
    Fix for JRUBY-734.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@3530 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
79281,jruby,YIELD_Instr.java,1.4.0RC1,32,Thomas E. Enebo,9ba460f5941112fabd0c74c796035d11c4ad1d18,"
    Stuff comments into position for storage so that interpreter can save one reference of memory per AST node (we create A LOT of AST nodes)
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@4235 961051c9-f516-0410-bf72-c9f7e237a7b7

",1.6.0.RC1,47,Thomas E. Enebo,b699909a0d4fe929fb56e01fbc60fb70f799899b,
13295,apache-jmeter,FtpConfigGui.java,v2_10,67,Sebastian Bazley,9e7830a85ca54030e59f670df369b2dab9d83659,"
    Update comments
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@653420 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
11872,apache-jmeter,JsseSSLManager.java,v2_6_RC1,50,Sebastian Bazley,9ea513949ade8cd17fde86d9282ea1419d261b46,"
    Bug 52033 - Allowing multiple certificates (JKS)
    Move automatic alias selection code to keystore
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@1187876 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
14192,apache-jmeter,URLString.java,v2_5_RC3,0,Philippe Mouawad,9f32ffdc264cd28340c29e52bdc0075b45b81517,"
    Bug 55092 - Log message ""WARN - jmeter.protocol.http.sampler.HTTPSamplerBase: Null URL detected (should not happen)"" displayed when embedded resource URL is malformed
    Bugzilla Id: 55092
    
    git-svn-id: https://svn.apache.org/repos/asf/jmeter/trunk@1493403 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
1025,apache-ant,ComponentHelper.java,ANT_16_B1,37,Peter Reilly,9f6981d2a21d4a2d0d8f3fafee609080c65dbf6e,"
    Get Project#getTaskDefinitions and Project#getDataTypeDefinitions
    to emulate old behaviour
      This fixs the <antstructure/> output.
    Provide ComponentHelper#getAntTypeTable to provide the full table
    Revert changes to ProjectTest
    Update Typedef.java (forgot this in previous commit)
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@274723 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
79141,jruby,IR_Script.java,1.4.0,35,Subramanya Sastry,9f9a147f3946116eb703d00c30c93eb86ac5e7f2,"
    - More nodes translated + added compound string + updated builder context code

",not_removed,,,,
11129,apache-jmeter,TestResultWrapperConverter.java,v2_5_RC3,0,Sebastian Bazley,a345804f2d8612e171f1f8e12ae436e6863702ee,"
    Fix version checks
    
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@325509 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
76366,jruby,RubyNKF.java,1.2RC1,25,Charles Oliver Nutter,a34a9f987699e5d212c17f9697d631795c6015f7,"
    Fix for JRUBY-3061: NKF(unsupported Q encode stream)
    
    Many thanks to Koichiro Ohba for another excellent patch :)
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@9214 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
8440,apache-jmeter,NewDriver.java,v2_5_RC3,0,Sebastian Bazley,a3a883e961707098893d18fc061c5d368e222cf8,"
    Fixup to allow JMeter to run from a UNC directory
    
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@323698 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
14879,apache-jmeter,HTTPHC4Impl.java,v2_10_RC1,65,Sebastian Bazley,a3fa9efabcab609455f7b82fe786d5fea77754b9,"
    Can now drop work-round for obtaining default HTTP params
    
    git-svn-id: https://svn.apache.org/repos/asf/jmeter/trunk@1468570 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
6738,apache-jmeter,CSVDataSet.java,v2_10_RC1,65,Sebastian Bazley,a668434f7335885508870e42e3c7bf2667c4990f,"
    CSV Dataset Config loses sharing mode when switching languages
    Bugzilla Id: 55432
    
    
    git-svn-id: https://svn.apache.org/repos/asf/jmeter/trunk@1514993 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
15697,apache-jmeter,HTTPFileArg.java,v2_5_RC3,0,Sebastian Bazley,a6ebeb0e45069461e94ebfd100bd442b831d07b0,"
    Add constructor that allows existing properties to be used
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@697635 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
3922,apache-ant,GenericDeploymentTool.java,ANT_14_B1,14,Conor MacNeill,a80cf0dfece4c5bd7a1dd24b05a8d30bf441abf5,"
    iplanet-ejbc task for EJB stubs and skeletons for the iPlanet
    Application Server 6.0
    Nested element to support iPlanet in ejbjar task
    
    
    Submitted by:	Greg Nelson <greg@netscape.com>
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@268990 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
11432,apache-jmeter,TestElement.java,v2_5_RC3,0,Sebastian Bazley,a8a096c86799375c8720832959f2228ce4a278f7,"
    Add setProperty() methods with defaults to the interface
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@707242 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
82438,jruby,Sprintf.java,0.9.9,4,Charles Oliver Nutter,a995898c3a7e73811dd7161a6d5c3fc38baec26d,"
    JRUBY-732 fix
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@3376 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
82421,jruby,Sprintf.java,0.9.9,4,Charles Oliver Nutter,a995898c3a7e73811dd7161a6d5c3fc38baec26d,"
    JRUBY-732 fix
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@3376 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
82402,jruby,Sprintf.java,0.9.9,4,Charles Oliver Nutter,a995898c3a7e73811dd7161a6d5c3fc38baec26d,"
    JRUBY-732 fix
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@3376 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
82396,jruby,Sprintf.java,0.9.9,4,Charles Oliver Nutter,a995898c3a7e73811dd7161a6d5c3fc38baec26d,"
    JRUBY-732 fix
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@3376 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
82393,jruby,Sprintf.java,0.9.9,4,Charles Oliver Nutter,a995898c3a7e73811dd7161a6d5c3fc38baec26d,"
    JRUBY-732 fix
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@3376 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
82376,jruby,Sprintf.java,0.9.9,4,Charles Oliver Nutter,a995898c3a7e73811dd7161a6d5c3fc38baec26d,"
    JRUBY-732 fix
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@3376 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
78015,jruby,IRubyWarnings.java,0.9.0,0,Thomas E. Enebo,a9ab9b77c1c3ef1bc5a529a035f9777d02d07c1b,"
    Remove extra sample scripts which were removed for 1.0
    Last of ablaf is gone (clean up from removing serialization before 1.0)
    Conditional support for parsing with/without extra positioning information for IDE:
      - For runtime this saves considerable amount of memory/object creation during parsing
      - Runtime can still parse with extra positioning information if desired
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@3913 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
82929,jruby,ModeFlags.java,1.1RC2,14,Charles Oliver Nutter,aa4ffa1be5572b91327ce11238a623b1bd681b27,"
    Fix botched merge that doubled new file content.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5822 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
82924,jruby,ModeFlags.java,1.1RC2,14,Charles Oliver Nutter,aa4ffa1be5572b91327ce11238a623b1bd681b27,"
    Fix botched merge that doubled new file content.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5822 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
1294,apache-ant,ConcatFilter.java,ANT_16_B1,37,Charles Oliver Nutter,aa4ffa1be5572b91327ce11238a623b1bd681b27,"
    Fix botched merge that doubled new file content.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5822 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
1592,apache-ant,JDBCTask.java,ANT_15_B2,24,Erik Hatcher,adf4a3188cab0a56a9bb9cd0f2905a9f1aa7753e,"
    adding example of usage.  patch submitted by Nick Chalko
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@272584 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
3988,apache-ant,IPlanetDeploymentTool.java,ANT_14_B1,14,Conor MacNeill,ae030e51f42c55320ca562382941a157988b2b63,"
    First steps on reforming the ejbjar naming conventions. This installment
    make the basejarname attribute actually do something useful
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@269221 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
18276,apache-jmeter,TestHttpRequestHdr.java,v2_9_RC1,61,Philippe Mouawad,ae4af635d046eea703be9708d8ee6948b9306acd,"
    Bug 53840 - Proxy Recording : Response message: URLDecoder: Illegal hex characters in escape (%) pattern - For input string: """" ""
    Bugzilla Id: 53840
    
    git-svn-id: https://svn.apache.org/repos/asf/jmeter/trunk@1416080 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
7350,apache-jmeter,SplineVisualizer.java,v2_10,67,Sebastian Bazley,ae90319f0c0520d155abf479568966d6f137a8a0,"
    Remove unnecessary public qualifiers
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@580329 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
18402,apache-jmeter,PostWriterTest.java,v2_5_RC3,0,Sebastian Bazley,aed4094e18a8f6b7845e05168480768dc7af100d,"
    Allow for file.encoding=UTF-8 and UTF8
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/branches/rel-2-2@555350 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
76905,jruby,RubyIO.java,0.9.0,0,Thomas E. Enebo,afcdfc7ac7b5379e4dbacb1584ae99b023d42aba,"
    Some IO objects may not be cleaning up file resource properly...Try and protect against it
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@1264 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
79322,jruby,DynamicReference.java,1.4.0RC1,32,Thomas E. Enebo,ae2975a6ec9153882bd3efe789fa274e0ed1b6ff,"
    JRUBY-2326: Invalid cast during parsing of recursive.rb in facelets-2.3.0 (org.jruby.ast.YieldNode cannot be cast to org.jruby.ast.BlockAcceptingNode)
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@9279 961051c9-f516-0410-bf72-c9f7e237a7b7

",1.7.0.RC1,64,Subramanya Sastry,34158207b4de2d06cf3850d4557ae908430414b4,
77937,jruby,EncodingNode.java,hudson-whatever,28,Thomas E. Enebo,ae2975a6ec9153882bd3efe789fa274e0ed1b6ff,"
    JRUBY-2326: Invalid cast during parsing of recursive.rb in facelets-2.3.0 (org.jruby.ast.YieldNode cannot be cast to org.jruby.ast.BlockAcceptingNode)
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@9279 961051c9-f516-0410-bf72-c9f7e237a7b7

",1.6.0.RC1,47,Thomas E. Enebo,52192272,
15200,apache-jmeter,HTTPSamplerBase.java,v2_5_RC3,0,Sebastian Bazley,b1f25b7f77231106a93a08a8a8ea604997397a1c,"
    As a special case, if the HTTP Sampler path starts with ""http://"" or ""https://"" then this is used as the full URL.
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@638608 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
5861,apache-ant,RegexpFactory.java,MYRMIDON_PRE_CONF_MUNGE,22,Stefan Bodewig,b31544238dcc01e8336817f6b51276efbf83f376,"
    don't try to do too much with the regexp stuff.
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@269890 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
10388,apache-jmeter,SampleSenderFactory.java,v2_5_RC3,0,Sebastian Bazley,b38fd0cd5dd7a5e7f878586f770ca09c31b6c462,"
    Bug 47394 - It should be easier to plug a custom SampleSender in jmeter
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@786747 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
1798,apache-ant,SignJar.java,ANT_170_B2,49,Steve Loughran,b41196e3ea60f0f7da48044aa5d2b6f61d7a6dcf,"
    -TSA support, bug 32390
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@278050 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
76573,jruby,RubyThread.java,0.9.9,4,Charles Oliver Nutter,bac527520dba77f72267af3e546886c8cbd671d7,"
    Fixes and tests for JRUBY-797: add status to Thread#inspect output
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@3433 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
18145,apache-jmeter,MultipartUrlConfigTest.java,v2_5_RC3,0,Sebastian Bazley,bb06923ceb37688c5890c6caac5edc949e2f8162,"
    Bug 50392 - value is trimmed when sending the request in Multipart
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@1041406 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
18143,apache-jmeter,ParseBenchmark.java,v2_5_RC3,0,Sebastian Bazley,bb06923ceb37688c5890c6caac5edc949e2f8162,"
    Bug 50392 - value is trimmed when sending the request in Multipart
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@1041406 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
10886,apache-jmeter,CSVSaveService.java,v2_5_RC3,0,Sebastian Bazley,bb1dc0669c1b0d613014bf4017612f43779fa319,"
    Bug 46491 - Incorrect value for the last variable in ""CSV Data Set Config"" (error in processing quoted strings)
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@740183 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
10311,apache-jmeter,SampleResult.java,v2_5_RC3,0,Sebastian Bazley,bc36b9d8f881029794bdabc9d7813a2566fee3d5,"
    Ensure that subresult thread names are set up
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/branches/rel-2-1@388311 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
16872,apache-jmeter,MailReaderSampler.java,v2_10,67,Sebastian Bazley,bdcbd6fcd4f6642415f1c6b75d45e6e094aefa74,"
    Add support for multipart messages
    Avoid possible NPEs in To: and From: processing
    Store Response Headers if not using store as MIME
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@910812 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
82778,jruby,ChannelDescriptor.java,1.1RC2,14,Charles Oliver Nutter,c05c87fadadde85664ecf669b6b46d6d7a1001b6,"
    Enable permission setting for a file being created. However this does not yet obey umask, since we have to create the file via Java APIs and ten set the permissions via POSIX, and there's no way to query the current umask to emulate the behavior ourselves.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5840 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
82776,jruby,ChannelDescriptor.java,1.1RC2,14,Charles Oliver Nutter,c05c87fadadde85664ecf669b6b46d6d7a1001b6,"
    Enable permission setting for a file being created. However this does not yet obey umask, since we have to create the file via Java APIs and ten set the permissions via POSIX, and there's no way to query the current umask to emulate the behavior ourselves.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5840 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
82775,jruby,ChannelDescriptor.java,1.1RC2,14,Charles Oliver Nutter,c05c87fadadde85664ecf669b6b46d6d7a1001b6,"
    Enable permission setting for a file being created. However this does not yet obey umask, since we have to create the file via Java APIs and ten set the permissions via POSIX, and there's no way to query the current umask to emulate the behavior ourselves.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5840 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
82749,jruby,ClassProvider.java,1.0.0RC3,7,Charles Oliver Nutter,c05c87fadadde85664ecf669b6b46d6d7a1001b6,"
    Enable permission setting for a file being created. However this does not yet obey umask, since we have to create the file via Java APIs and ten set the permissions via POSIX, and there's no way to query the current umask to emulate the behavior ourselves.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5840 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
79234,jruby,DataFlowProblem.java,1.4.0RC1,32,Subramanya Sastry,c060b6f3ec6dda3222db425c11183368ffd625cc,"
    - Bug fix in cfg construction + added dominator tree builder.

",not_removed,,,,
79232,jruby,DataFlowProblem.java,1.4.0RC1,32,Subramanya Sastry,c060b6f3ec6dda3222db425c11183368ffd625cc,"
    - Bug fix in cfg construction + added dominator tree builder.

",not_removed,,,,
5360,apache-ant,PropertySet.java,ANT_164,47,Matthew Jason Benson,c09b4ad628172a350f73fe99bdc56f33e4008d59,"
    propertyset threw NPE with nested, mapped propertysets.
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@278290 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
4362,apache-ant,JUnitTest.java,ANT_13_B1,7,Stefan Bodewig,c30a74289ebfd6c0f714cb63bc952a6340b5fca6,"
    Some additional enhancements to junit related classes.
    
    Submitted by:	Stephane Bailliez <sbailliez@imediation.com>
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@268557 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
1438,apache-ant,ProjectHelper2.java,ANT_16_B1,37,Costin Manolache,c39f7f3091dee4b976be6ff617e2ac74becec4f3,"
    Added back the import property.
    Added a small message to allow debugging of duplicated project names.
    
    
    PR:
    Obtained from:
    Submitted by:
    Reviewed by:
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@273733 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
1434,apache-ant,ProjectHelper2.java,ANT_16_B1,37,Costin Manolache,c39f7f3091dee4b976be6ff617e2ac74becec4f3,"
    Added back the import property.
    Added a small message to allow debugging of duplicated project names.
    
    
    PR:
    Obtained from:
    Submitted by:
    Reviewed by:
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@273733 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
8122,apache-jmeter,PropertyControlGui.java,v2_5_RC3,0,Sebastian Bazley,2420956ec81f8aaf3a08d82e2ccdd211f7e8c8d3,"
    Tidy up
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@583116 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
17103,apache-jmeter,SystemSampler.java,v2_10_RC1,65,Sebastian Bazley,c6f644acf3b340d46fde6c462940a10620f99e18,"
    System Sampler should not change the sampler label if a sample fails
    Use the responseMessage for error reporting
    Simplify the code; the outer try block was not needed.
    Bugzilla Id: 55462
    
    
    git-svn-id: https://svn.apache.org/repos/asf/jmeter/trunk@1516154 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
11875,apache-jmeter,JsseSSLManager.java,v2_5_RC3,0,Sebastian Bazley,c76f9ad94331001764a432652fe5bb1c08083b77,"
    Bug 42506 - JMeter threads all use the same SSL session
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/branches/rel-2-2@543739 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
6940,apache-jmeter,BeanShellPostProcessor.java,v2_5_RC3,0,Sebastian Bazley,c7f390d778061e0bd2040c1951dd2fb0e9fc0a41,"
    All BeansShell test elements now have the script variables ""prev"" and ""Label"" defined.
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@1056181 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
5697,apache-ant,RegexpPatternMapper.java,ANT_13_B1,7,Stefan Bodewig,c8b92216b3b8d7023ec9805ed4b079fe1b73dc63,"
    Implementation of the regexp interface for Jakarta-ORO.
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@268258 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
12075,apache-jmeter,JMeterUtils.java,v2_7_RC1,54,Sebastian Bazley,c932ee6a299054bffac04872edaf7b812d9f6f5e,"
    Tidy; add usage comments
    
    git-svn-id: https://svn.apache.org/repos/asf/jmeter/trunk@1339078 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
2941,apache-ant,ChangeLogParser.java,ANT_170_B2,49,Stephane Bailliez,ce9af8263b480d123091720ab334e9c18061f359,"
    Support CVS date format for cvs 1.12.9+
    PR: 30962
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@278485 13f79535-47bb-0310-9956-ffa450edef68

",not_removed,,,,
76107,jruby,RubyArray.java,0.9.0,0,Thomas E. Enebo,cf93c317059add441fa29386dfb5c9d604b06644,"
    Ruby Arrays implement java.util.List
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@1679 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
18047,apache-jmeter,PackageTest.java,v2_5_RC3,0,Charles Oliver Nutter,cfcdd474601cdac87adf2a395fef76a19bd2c137,"
    Fix for JRUBY-3466: NPE at org.jruby.runtime.callsite.RespondToCallSite.isCacheInvalid
    
    The problem here was lack of atomicity/synchronization around the updates to the cached fields. This resulted in some threads seeing a partially-initialized cache and blowing up. I modified it to never blow up (init the CacheEntry to the NULL_CACHE singleton), volatile fields, and synchronization around anything doing non-atomic field checks. Performance on bench_respond_to degraded from 0.07s to around 0.11s, but it's still generally 2x the C impls. I also added a TODO to look at less perf-damaging alternatives.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@9352 961051c9-f516-0410-bf72-c9f7e237a7b7

",not_removed,,,,
