"project","commit_hash","author_name","author_email","author_date","version_path","comment_text","td_classification","start_line","end_line","introduced_version_commit_hash","is_introduced_version","introduced_version_author","introduced_version_date","removed_version_commit_hash","has_removed_version","removed_version_author","removed_version_date","interval_time_to_remove","epoch_time_to_remove"
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/tomcat/util/net/TcpConnection.java","// do nothing - we are just cleaning up, this is // a workaround for Netscape \n\r in POST - it is supposed // to be ignored","DESIGN",102,104,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","c9d1bf5922dcc97504a04cd952699985514b4d50",t,"Mark Emlyn David Thomas ","2009-04-09 10:37:36","3 years 12 days 20:43:50",95784230
"Tomcat project","6e367ecd0f9d15d1008bbaf4119a7914a80c6fca","Mark Emlyn David Thomas ","markt@apache.org","2010-08-03 10:44:58","java/org/apache/catalina/tribes/transport/bio/BioSender.java","/**
     * Wait for Acknowledgement from other server.
     * FIXME Please, not wait only for three characters, better control that the wait ack message is correct.
     * @throws java.io.IOException
     * @throws java.net.SocketTimeoutException
     */","DESIGN",248,253,"6e367ecd0f9d15d1008bbaf4119a7914a80c6fca",t,"Mark Emlyn David Thomas ","2010-08-03 10:44:58","865ce636ad8fca4f7205e015f0544d7e4cb63abe",t,"Remy Maucherat ","2016-01-14 14:55:44","5 years 5 mons 11 days 04:10:46",171713446
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/tomcat/util/buf/MessageBytes.java","// XXX replace it with a byte[] tool","DESIGN",552,552,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","1c516bca180cccf5065272728cbccae7084999b0",t,"Mark Emlyn David Thomas ","2008-09-29 16:26:29","2 years 6 mons 2 days 02:32:43",78849163
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/catalina/core/ApplicationDispatcher.java","//FIXME Exception handling needs to be simpiler to what is in the StandardWrapperValue","DESIGN",724,724,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","c4507ffb8a72219ba5d56df248ef29b13b7f4ef9",t,"Mark Emlyn David Thomas ","2009-12-07 16:43:25","3 years 8 mons 11 days 02:49:39",116369379
"Tomcat project","946fb2eaa1946ef67de9b202fabac1faf78f282d","Konstantin Kolinko ","kkolinko@apache.org","2009-11-04 10:16:36","java/org/apache/catalina/loader/WebappClassLoader.java","// Workaround for certain files on platforms that use // EBCDIC encoding, when they are read through FileInputStream. // See commit message of rev.303915 for details // http://svn.apache.org/viewvc?view=revision&revision=303915","DESIGN",2185,2188,"946fb2eaa1946ef67de9b202fabac1faf78f282d",t,"Konstantin Kolinko ","2009-11-04 10:16:36","7bf4b9e78eea417fae3f9390616964baa4341f64",t,"Mark Thomas ","2016-02-19 17:09:35","6 years 3 mons 15 days 06:52:59",198442379
"Tomcat project","89b9b75392415fe065146467c02f4a0ba075b37c","Tim Whittington ","timw@apache.org","2010-10-04 20:19:09","java/org/apache/catalina/servlets/DefaultServlet.java","// IMPORTANT: DefaultServlet can be mapped to '/' or '/path/*' but always // serves resources from the web app root with context rooted paths. // i.e. it can not be used to mount the web app root under a sub-path // This method must construct a complete context rooted path, although // subclasses can change this behaviour.","DESIGN",341,345,"89b9b75392415fe065146467c02f4a0ba075b37c",t,"Tim Whittington ","2010-10-04 20:19:09","38fde1ad830d177b748a147dd32ea5f6b4ea907b",t,"Mark Thomas ","2015-03-16 15:55:56","4 years 5 mons 11 days 19:36:47",140211407
"Tomcat project","7edfeac814c07df3daee4d78810edf8cd9bb5652","Costin Manolache ","costin@apache.org","2012-02-22 05:47:22","java/org/apache/coyote/spdy/SpdyProcessor.java","// TODO: async, etc ( detached mode - use a special light protocol)","DESIGN",166,166,"7edfeac814c07df3daee4d78810edf8cd9bb5652",t,"Costin Manolache ","2012-02-22 05:47:22","99f5a639e4750d26694a172c64fd99cd62d9f050",t,"Mark Thomas ","2015-05-22 12:10:25","3 years 3 mons 06:23:03",102471783
"Tomcat project","13a847b1a30f67e98aa087849bbc406b2317ba00","Costin Manolache ","costin@apache.org","2009-04-05 01:36:27","modules/tomcat-lite/test/org/apache/tomcat/test/watchdog/RfcDateParser.java","/* because there are problems with JDK1.1.6/SimpleDateFormat with
     * recognizing GMT, we have to create this workaround with the following
     * hardcoded strings */","DESIGN",49,51,"13a847b1a30f67e98aa087849bbc406b2317ba00",t,"Costin Manolache ","2009-04-05 01:36:27","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","5 years 6 mons 28 days 11:51:06",175801866
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/catalina/mbeans/ServerLifecycleListener.java","// FIXME: RMI adaptor should be stopped; however, this is // undocumented in MX4J, and reports exist in the MX4J bug DB that // this doesn't work","DESIGN",171,173,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","b67e91847b4c12b08191afbe4c879261584fe384",t,"Mark Emlyn David Thomas ","2011-02-08 14:32:38","4 years 10 mons 12 days 00:38:52",153189532
"Tomcat project","550f6379d2e184ba218895d6d8c6760c61805214","Remy Maucherat ","remm@apache.org","2006-03-30 00:55:22","java/org/apache/tomcat/util/modeler/JndiJmx.java","/**
 *
 * Link between JNDI and JMX. JNDI can be used for persistence ( it is
 * an API for storing hierarchical data and a perfect fit for that ), as
 * well as an alternate view of the MBean registry.
 *
 * If this component is enabled, all MBeans will be registered in JNDI, and
 * all attributes that are set via JMX can be stored in a DirContext.
 *
 * This acts as a ""recorder"" for creation of mbeans and attribute changes
 * done via JMX.
 *
 * XXX How can we control ( filter ) which mbeans will be registere ? Or
 * attributes ?
 * XXX How can we get the beans and attributes loaded before jndijmx ?
 *
 * The intended use:
 * - do whatever you want to start the application
 * - load JndiJmx as an mbean
 * - make changes via JMX. All changes are recorded
 * - you can use JndiJmx to save the changes in a Jndi context.
 * - you can use JndiJmx to load changes from a JndiContext and replay them.
 *
 * The main benefit is that only changed attributes are saved, and the Jndi
 * layer can preserve most of the original structure of the config file. The
 * alternative is to override the config files with config info extracted
 * from the live objects - but it's very hard to save only what was actually
 * changed and preserve structure and comments.
 *
 * @author Costin Manolache
 */","DESIGN",41,71,"550f6379d2e184ba218895d6d8c6760c61805214",t,"Remy Maucherat ","2006-03-30 00:55:22","1823a9e9dd1bcb51dea24f5f764de70dae2da2dd",t,"Costin Manolache ","2006-06-20 21:31:42","2 mons 21 days 20:36:20",7072580
"Tomcat project","6c27837467749bb1c3fb494c167750746846488c","Mark Thomas ","markt@apache.org","2015-03-19 14:17:32","java/org/apache/catalina/startup/Tomcat.java","/**
     * Add a context - programmatic mode, no default web.xml used. This means
     * that there is no JSP support (no JSP servlet), no default servlet and
     * no web socket support unless explicitly enabled via the programmatic
     * interface. There is also no
     * {@link javax.servlet.ServletContainerInitializer} processing and no
     * annotation processing. If a
     * {@link javax.servlet.ServletContainerInitializer} is added
     * programmatically, there will still be no scanning for
     * {@link javax.servlet.annotation.HandlesTypes} matches.
     *
     * API calls equivalent with web.xml:
     *
     * context-param
     *  ctx.addParameter(""name"", ""value"");
     *
     *
     * error-page
     *    ErrorPage ep = new ErrorPage();
     *    ep.setErrorCode(500);
     *    ep.setLocation(""/error.html"");
     *    ctx.addErrorPage(ep);
     *
     * ctx.addMimeMapping(""ext"", ""type"");
     *
     * Note: If you reload the Context, all your configuration will be lost. If
     * you need reload support, consider using a LifecycleListener to provide
     * your configuration.
     *
     * TODO: add the rest
     *
     *  @param contextPath """" for root context.
     *  @param docBase base dir for the context, for static files. Must exist,
     *  relative to the server home
     */","DESIGN",210,244,"6c27837467749bb1c3fb494c167750746846488c",t,"Mark Thomas ","2015-03-19 14:17:32","2cc3c1a4adacb66aa99fc7b1caf083f051cf05f1",t,"Remy Maucherat ","2016-01-13 13:01:28","9 mons 24 days 22:43:56",25483436
"Tomcat project","6bf407a064aaf236ac8ae82a87f4140a64dd0a6a","Costin Manolache ","costin@apache.org","2008-07-17 17:14:47","java/org/apache/catalina/startup/Tomcat.java","/** 
     * Add a context - programmatic mode, no web.xml used.
     *
     * API calls equivalent with web.xml:
     * 
     * context-param
     *  ctx.addParameter(""name"", ""value"");
     *     
     *
     * error-page
     *    ErrorPage ep = new ErrorPage();
     *    ep.setErrorCode(500);
     *    ep.setLocation(""/error.html"");
     *    ctx.addErrorPage(ep);
     *   
     * ctx.addMimeMapping(""ext"", ""type"");
     *  
     * TODO: add the rest
     *
     *  @param host NULL for the 'default' host
     *  @param contextPath ""/"" for root context.
     *  @param dir base dir for the context, for static files. Must exist, 
     *  relative to the server home
     */","DESIGN",165,188,"6bf407a064aaf236ac8ae82a87f4140a64dd0a6a",t,"Costin Manolache ","2008-07-17 17:14:47","2ba5910acfe03815b1eeaa7e162ff88735e0b0f1",t,"Mark Emlyn David Thomas ","2009-05-21 21:30:23","10 mons 4 days 04:15:36",26280936
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jk/common/ChannelSocket.java","// XXX If the length in the packet header doesn't agree with the // actual number of bytes read, it should probably return an error // value.  Also, callers of this method never use the length // returned -- should probably return true/false instead.","DESIGN",540,543,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","5ba5f96b9adab6290eda67c122cc11c2421602d0",t,"Mark Emlyn David Thomas ","2009-04-09 10:27:01","3 years 12 days 20:33:15",95783595
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jk/common/ChannelJni.java","/** Send the packet. XXX This will modify msg !!!
     *  We could use 2 packets, or sendAndReceive().
     *    
     */","DESIGN",90,93,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","a304c32e4950e3bec0adadd0ef355334faffeb48",t,"Mark Emlyn David Thomas ","2009-03-07 18:32:40","2 years 11 mons 11 days 04:38:54",92594334
"Tomcat project","a07ae4ab26e2c6f1a0ae83468084bd96de662e21","Mark Emlyn David Thomas ","markt@apache.org","2012-09-23 10:36:58","java/org/apache/catalina/valves/AccessLogValve.java","// This approach is used to reduce GC","DESIGN",1621,1621,"a07ae4ab26e2c6f1a0ae83468084bd96de662e21",t,"Mark Emlyn David Thomas ","2012-09-23 10:36:58","e1c1bb4609268968797b2a97cbd4873d6b45069e",t,"Konstantin Kolinko ","2012-11-13 20:38:11","1 mon 20 days 10:01:13",4356073
"Tomcat project","e1c1bb4609268968797b2a97cbd4873d6b45069e","Konstantin Kolinko ","kkolinko@apache.org","2012-11-13 20:38:11","java/org/apache/catalina/valves/AccessLogValve.java","// This approach is used to reduce GC from toString conversion","DESIGN",1600,1600,"e1c1bb4609268968797b2a97cbd4873d6b45069e",t,"Konstantin Kolinko ","2012-11-13 20:38:11","92ce68ae96dfac3ea3b3cc87f5618207e13a4005",t,"Mark Emlyn David Thomas ","2014-01-10 13:09:50","1 year 1 mon 26 days 16:31:39",36455499
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/catalina/session/ManagerBase.java","// FIXME WHy we need no duplication check?","DESIGN",797,797,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","655d44e008f16b49cf177ceddda8719e223a741d",t,"Mark Emlyn David Thomas ","2010-02-22 21:44:43","3 years 10 mons 26 days 07:50:57",122867457
"Tomcat project","d6f68b124d917154508706eb5ace8cdd16bf3fe5","Mark Emlyn David Thomas ","markt@apache.org","2011-10-28 07:37:34","java/org/apache/catalina/startup/ContextConfig.java","/**
     * process filter annotation and merge with existing one!
     * FIXME: refactoring method too long and has redundant subroutines with
     *        processAnnotationWebServlet!
     * @param className
     * @param ae
     * @param fragment
     */","DESIGN",2164,2171,"d6f68b124d917154508706eb5ace8cdd16bf3fe5",t,"Mark Emlyn David Thomas ","2011-10-28 07:37:34","2cc3c1a4adacb66aa99fc7b1caf083f051cf05f1",t,"Remy Maucherat ","2016-01-13 13:01:28","4 years 2 mons 16 days 05:23:54",132816234
"Tomcat project","1823a9e9dd1bcb51dea24f5f764de70dae2da2dd","Costin Manolache ","costin@apache.org","2006-06-20 21:31:42","java/org/apache/tomcat/util/modeler/BaseModelMBean.java","/*
 * Changes from commons.modeler:
 * 
 *  - use DynamicMBean
 *  - remove methods not used in tomcat and redundant/not very generic
 *  - must be created from the ManagedBean - I don't think there were any direct
 *    uses, but now it is required.
 *  - some of the gratuituous flexibility removed - instead this is more predictive and
 *    strict with the use cases.
 *  - all Method and metadata is stored in ManagedBean. BaseModelBMean and ManagedBean act
 *    like Object and Class. 
 *  - setModelMBean is no longer called on resources ( not used in tomcat )
 *  - no caching of Methods for now - operations and setters are not called repeatedly in most 
 *  management use cases. Getters should't be called very frequently either - and even if they
 *  are, the overhead of getting the method should be small compared with other JMX costs ( RMI, etc ).
 *  We can add getter cache if needed.
 *  - removed unused constructor, fields
 *  
 *  TODO:
 *   - clean up catalina.mbeans, stop using weird inheritance
 */","DESIGN",51,72,"1823a9e9dd1bcb51dea24f5f764de70dae2da2dd",t,"Costin Manolache ","2006-06-20 21:31:42","ed97da74407a98ea23aae618c685c170e1ea8652",t,"Mark Emlyn David Thomas ","2009-11-17 22:24:42","3 years 4 mons 27 days 00:53:00",107376780
"Tomcat project","8a82c154de4e21f6d40e38fa54b43c7f702460bd","Mark Thomas ","markt@apache.org","2015-01-15 09:21:35","java/org/apache/tomcat/util/net/Nio2Endpoint.java","// TODO Figure out why moving this to the awaitBytesHandler //      causes test failures.","DESIGN",1304,1305,"8a82c154de4e21f6d40e38fa54b43c7f702460bd",t,"Mark Thomas ","2015-01-15 09:21:35","ec52974167d337a56af6ac0627db79a11962908a",t,"Remy Maucherat ","2015-01-15 14:28:13","05:06:38",18398
"Tomcat project","ac547de282e57229a19efd268a722a5f3f13a45c","Peter Rossbach ","pero@apache.org","2010-07-03 23:02:46","test/org/apache/catalina/loader/TestVirtualWebappLoader.java","// ToDo: Why doesn't remove repositories?","DESIGN",53,53,"ac547de282e57229a19efd268a722a5f3f13a45c",t,"Peter Rossbach ","2010-07-03 23:02:46","a420610242fd9d810e9f7cbbb07b8c49dbb4d6d6",t,"Mark Emlyn David Thomas ","2013-11-05 15:41:53","3 years 4 mons 1 day 16:39:07",105187147
"Tomcat project","634f7f531aa901551162e23812ec798d0f55aa99","Remy Maucherat ","remm@apache.org","2015-10-21 10:16:17","java/org/apache/catalina/startup/ContextConfig.java","// TODO currently we setup default provider if we have // JaspicAuthenicator registred. // we need to find a better way to decide, if we want embedded provider // or not","DESIGN",453,456,"634f7f531aa901551162e23812ec798d0f55aa99",t,"Remy Maucherat ","2015-10-21 10:16:17","0b139666157335c0415ae24789bae1082c673966",t,"Mark Thomas ","2016-01-01 17:27:07","2 mons 11 days 07:10:50",6160250
"Tomcat project","e18151ecbd1bb3639558b44a8d8e9a1ff058c279","Costin Manolache ","costin@apache.org","2009-12-04 07:16:59","modules/tomcat-lite/java/org/apache/tomcat/lite/http/Http11Connection.java","// TODO: move it ?","DESIGN",1011,1011,"e18151ecbd1bb3639558b44a8d8e9a1ff058c279",t,"Costin Manolache ","2009-12-04 07:16:59","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 10 mons 30 days 06:10:34",154764634
"Tomcat project","e2f543b5150f52dd8d213464a4ca5d9cd23b0bb5","Costin Manolache ","costin@apache.org","2009-11-26 06:35:43","modules/tomcat-lite/java/org/apache/tomcat/lite/io/NioThread.java","// TODO: suspended ? ","DESIGN",903,903,"e2f543b5150f52dd8d213464a4ca5d9cd23b0bb5",t,"Costin Manolache ","2009-11-26 06:35:43","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 11 mons 7 days 06:51:50",155371910
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/catalina/startup/TldConfig.java","// FIXME - Servlet 2.4 DTD implies that the location MUST be // a context-relative path starting with '/'?","DESIGN",579,580,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","f2b895e23ac0af52594f2be9581e6b8ce8a3cf9f",t,"Mark Emlyn David Thomas ","2009-07-10 16:28:41","3 years 3 mons 14 days 02:34:55",103667695
"Tomcat project","d6536ec50dc8e22b3297870afdc517c3ae16a069","Costin Manolache ","costin@apache.org","2009-11-26 06:41:00","modules/tomcat-lite/java/org/apache/tomcat/lite/http/HttpRequest.java","// TODO: generate % encoding ( reverse of decodeRequest )","DESIGN",290,290,"d6536ec50dc8e22b3297870afdc517c3ae16a069",t,"Costin Manolache ","2009-11-26 06:41:00","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 11 mons 7 days 06:46:33",155371593
"Tomcat project","e2f543b5150f52dd8d213464a4ca5d9cd23b0bb5","Costin Manolache ","costin@apache.org","2009-11-26 06:35:43","modules/tomcat-lite/java/org/apache/tomcat/lite/io/NioThread.java","/**
   * Example config: 
   * 
   * www stream tcp wait USER  PATH_TO_tomcatInetd.sh
   * 
   * For a different port, you need to add it to /etc/services.
   * 
   * 'wait' is critical - the common use of inetd is 'nowait' for 
   * tcp services, which doesn't make sense for java ( too slow startup
   * time ). It may make sense in future with something like android VM.
   * 
   * In 'wait' mode, inetd will pass the acceptor socket to java - so
   * you can listen on port 80 and run as regular user with no special
   * code and magic.
   * If tomcat dies, inetd will get back the acceptor and on next connection
   * restart tomcat. 
   * 
   * This also works with xinetd. It might work with Apple launchd.
   * 
   * TODO: detect inactivity for N minutes, exist - to free resources. 
   */","DESIGN",792,812,"e2f543b5150f52dd8d213464a4ca5d9cd23b0bb5",t,"Costin Manolache ","2009-11-26 06:35:43","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 11 mons 7 days 06:51:50",155371910
"Tomcat project","6bf407a064aaf236ac8ae82a87f4140a64dd0a6a","Costin Manolache ","costin@apache.org","2008-07-17 17:14:47","java/org/apache/catalina/startup/Tomcat.java","/**
     * Tomcat needs a directory for temp files. This should be the 
     * first method called. 
     * 
     * By default, if this method is not called, we use:
     *  - system properties - catalina.base, catalina.home 
     *  - $HOME/tomcat.$PORT
     * ( /tmp doesn't seem a good choice for security ).
     *   
     *
     * TODO: better default ? Maybe current dir ? 
     * TODO: disable work dir if not needed ( no jsp, etc ).
     */","DESIGN",117,129,"6bf407a064aaf236ac8ae82a87f4140a64dd0a6a",t,"Costin Manolache ","2008-07-17 17:14:47","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","6 years 3 mons 16 days 20:12:46",198576766
"Tomcat project","6bf407a064aaf236ac8ae82a87f4140a64dd0a6a","Costin Manolache ","costin@apache.org","2008-07-17 17:14:47","java/org/apache/catalina/startup/Tomcat.java","/** 
     * Add a context - programmatic mode, no web.xml used.
     *
     * API calls equivalent with web.xml:
     * 
     * context-param
     *  ctx.addParameter(""name"", ""value"");
     *     
     *
     * error-page
     *    ErrorPage ep = new ErrorPage();
     *    ep.setErrorCode(500);
     *    ep.setLocation(""/error.html"");
     *    ctx.addErrorPage(ep);
     *   
     * ctx.addMimeMapping(""ext"", ""type"");
     *  
     * TODO: add the rest
     *
     *  @param host NULL for the 'default' host
     *  @param contextPath ""/"" for root context.
     *  @param dir base dir for the context, for static files. Must exist, 
     *  relative to the server home
     */","DESIGN",165,188,"6bf407a064aaf236ac8ae82a87f4140a64dd0a6a",t,"Costin Manolache ","2008-07-17 17:14:47","2ba5910acfe03815b1eeaa7e162ff88735e0b0f1",t,"Mark Emlyn David Thomas ","2009-05-21 21:30:23","10 mons 4 days 04:15:36",26280936
"Tomcat project","2b3968f58dfe862e21b134093eb6af02ab73d72a","Costin Manolache ","costin@apache.org","2009-12-14 07:35:57","modules/tomcat-lite/test/org/apache/tomcat/lite/load/LiveHttpThreadedTest.java","/*
  Notes on memory use ( from heap dumps ): 
    - buffers are not yet recycled ( the BBuffers used in channels )
  
    - each active connection consumes at least 26k - 2 buffers + head buffer
     ( 8k each )
     TODO: could 'peak' in the In buffer and move headRecv to HttpChannel
     
     
    - HttpChannel keeps about 64K ( for the hello world ).
    -- res is 25k
    -- req is 32k, BufferedIOReader 16k,
    
   TODO:
    - leak in NioThread.active - closed sockets not removed
    - need to rate-limit and queue requests - OOM
    - timeouts
    - seems few responses missing on large async requests (URL works)     
 */","DESIGN",46,65,"2b3968f58dfe862e21b134093eb6af02ab73d72a",t,"Costin Manolache ","2009-12-14 07:35:57","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 10 mons 20 days 05:51:36",153899496
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jasper/xmlparser/ParserUtils.java","/**
 * XML parsing utilities for processing web application deployment
 * descriptor and tag library descriptor files.  FIXME - make these
 * use a separate class loader for the parser to be used.
 *
 * @author Craig R. McClanahan
 * @version $Revision: 306152 $ $Date: 2005-03-23 22:08:01 -0600 (Wed, 23 Mar 2005) $
 */","DESIGN",44,52,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","db5024a4f04a30a22f7ef50d3a5ed643d25117e8",t,"Mark Emlyn David Thomas ","2006-10-24 03:17:11","6 mons 27 days 13:23:25",17933005
"Tomcat project","7439b547566b76d6fb5dfb4c7ab0f8bf388e52aa","Timothy A. Funk ","funkman@apache.org","2009-11-06 18:53:57","modules/tomcat-lite/java/org/apache/tomcat/lite/ServletContextImpl.java","// fix me - just here to compile","DESIGN",1577,1577,"7439b547566b76d6fb5dfb4c7ab0f8bf388e52aa",t,"Timothy A. Funk ","2009-11-06 18:53:57","a4571534698618f01e75236446c5a16fcabff5d8",t,"Costin Manolache ","2010-01-05 21:28:13","1 mon 29 days 02:34:16",5106856
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jk/core/WorkerEnv.java","// Notify all other handlers of the new one // XXX Could be a Coyote action ?","DESIGN",116,117,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","5ba5f96b9adab6290eda67c122cc11c2421602d0",t,"Mark Emlyn David Thomas ","2009-04-09 10:27:01","3 years 12 days 20:33:15",95783595
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jk/common/ChannelNioSocket.java","/** 
 * Accept ( and send ) TCP messages.
 *
 * @author Costin Manolache
 * @author Bill Barker
 * jmx:mbean name=""jk:service=ChannelNioSocket""
 *            description=""Accept socket connections""
 * jmx:notification name=""org.apache.coyote.INVOKE
 * jmx:notification-handler name=""org.apache.jk.JK_SEND_PACKET
 * jmx:notification-handler name=""org.apache.jk.JK_RECEIVE_PACKET
 * jmx:notification-handler name=""org.apache.jk.JK_FLUSH
 *
 * Jk can use multiple protocols/transports.
 * Various container adapters should load this object ( as a bean ),
 * set configurations and use it. Note that the connector will handle
 * all incoming protocols - it's not specific to ajp1x. The protocol
 * is abstracted by MsgContext/Message/Channel.
 *
 * A lot of the 'original' behavior is hardcoded - this uses Ajp13 wire protocol,
 * TCP, Ajp14 API etc.
 * As we add other protocols/transports/APIs this will change, the current goal
 * is to get the same level of functionality as in the original jk connector.
 *
 * XXX Make the 'message type' pluggable
 */","DESIGN",60,84,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","5ba5f96b9adab6290eda67c122cc11c2421602d0",t,"Mark Emlyn David Thomas ","2009-04-09 10:27:01","3 years 12 days 20:33:15",95783595
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jk/common/ChannelSocket.java","/** 
 * Accept ( and send ) TCP messages.
 *
 * @author Costin Manolache
 * @author Bill Barker
 * jmx:mbean name=""jk:service=ChannelNioSocket""
 *            description=""Accept socket connections""
 * jmx:notification name=""org.apache.coyote.INVOKE
 * jmx:notification-handler name=""org.apache.jk.JK_SEND_PACKET
 * jmx:notification-handler name=""org.apache.jk.JK_RECEIVE_PACKET
 * jmx:notification-handler name=""org.apache.jk.JK_FLUSH
 *
 * Jk can use multiple protocols/transports.
 * Various container adapters should load this object ( as a bean ),
 * set configurations and use it. Note that the connector will handle
 * all incoming protocols - it's not specific to ajp1x. The protocol
 * is abstracted by MsgContext/Message/Channel.
 *
 * A lot of the 'original' behavior is hardcoded - this uses Ajp13 wire protocol,
 * TCP, Ajp14 API etc.
 * As we add other protocols/transports/APIs this will change, the current goal
 * is to get the same level of functionality as in the original jk connector.
 *
 * XXX Make the 'message type' pluggable
 */","DESIGN",51,75,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","5ba5f96b9adab6290eda67c122cc11c2421602d0",t,"Mark Emlyn David Thomas ","2009-04-09 10:27:01","3 years 12 days 20:33:15",95783595
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jk/core/Msg.java","/**
 * A single packet for communication between the web server and the
 * container.
 *
 * In a more generic sense, it's the event that drives the processing chain.
 * XXX Use Event, make Msg a particular case.
 *
 * @author Henri Gomez [hgomez@apache.org]
 * @author Dan Milstein [danmil@shore.net]
 * @author Keith Wannamaker [Keith@Wannamaker.org]
 * @author Kevin Seguin
 * @author Costin Manolache
 */","DESIGN",25,37,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","5ba5f96b9adab6290eda67c122cc11c2421602d0",t,"Mark Emlyn David Thomas ","2009-04-09 10:27:01","3 years 12 days 20:33:15",95783595
"Tomcat project","e18151ecbd1bb3639558b44a8d8e9a1ff058c279","Costin Manolache ","costin@apache.org","2009-12-04 07:16:59","modules/tomcat-lite/java/org/apache/tomcat/lite/http/Http11Connection.java","// TODO: Make sure we don't process more than we need ( eat next req ). // If we read too much: leave it in readBuf, the finalzation code // should skip KeepAlive and start processing it. // we need to read at least something - to detect -1 ( we could  // suspend right away, but seems safer","DESIGN",622,626,"e18151ecbd1bb3639558b44a8d8e9a1ff058c279",t,"Costin Manolache ","2009-12-04 07:16:59","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 10 mons 30 days 06:10:34",154764634
